# Category Playlist Files
# Generated: 2026-08-31 00:46:03
# Total Categories: 17
# Format: Category Name | Filename | Channel Count
================================================================================
شبكة المجد الفضائية Almajd | almajd_channels.m3u | 1 channels
قنوات ART Group | art_channels.m3u | 7 channels
قنوات اطفال Kids TV | kids_channels.m3u | 18 channels
قنوات الاردن | jordan_channels.m3u | 12 channels
قنوات الامارات - دبي وابوظبي | uae_channels.m3u | 22 channels
قنوات الجزائر | algeria_channels.m3u | 13 channels
قنوات السعودية - SBC وMBC والرياضية | saudi_channels.m3u | 40 channels
قنوات الكويت | kuwait_channels.m3u | 19 channels
قنوات المغرب | morocco_channels.m3u | 21 channels
قنوات ام بي سي MBC Group | mbc_channels.m3u | 32 channels
قنوات تونس | tunisia_channels.m3u | 12 channels
قنوات روتانا Rotana Group | rotana_channels.m3u | 3 channels
قنوات رياضية - BeIN وSSC وغيرها | sports_channels.m3u | 43 channels
قنوات عربية عالمية | arabic_channels.m3u | 32 channels
قنوات قطر - الجزيرة | qatar_channels.m3u | 34 channels
قنوات لبنان | lebanon_channels.m3u | 26 channels
قنوات مصرية - CBC وON وAlNahartv | egypt_channels.m3u | 81 channels
